,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,nationality,height,weight,active,alternateCaptain,captain,rookie,shootsCatches,rosterStatus,currentTeam.id,currentTeam.name,currentTeam.link,primaryPosition.code,primaryPosition.name,primaryPosition.type,primaryPosition.abbreviation
0,8477244,Chad Ruhwedel,/api/v1/people/8477244,Chad,Ruhwedel,2,1990-05-07,32,San Diego,CA,USA,USA,"5' 11""",191,True,False,False,False,R,Y,5,Pittsburgh Penguins,/api/v1/teams/5,D,Defenseman,Defenseman,D
0,8477404,Jake Guentzel,/api/v1/people/8477404,Jake,Guentzel,59,1994-10-06,28,Omaha,NE,USA,USA,"5' 11""",180,True,False,False,False,L,Y,5,Pittsburgh Penguins,/api/v1/teams/5,L,Left Wing,Forward,LW
0,8477465,Tristan Jarry,/api/v1/people/8477465,Tristan,Jarry,35,1995-04-29,28,Surrey,BC,CAN,CAN,"6' 2""",194,True,False,False,False,L,Y,5,Pittsburgh Penguins,/api/v1/teams/5,G,Goalie,Goalie,G
0,8477969,Marcus Pettersson,/api/v1/people/8477969,Marcus,Pettersson,28,1996-05-08,26,Skellefteå,,SWE,SWE,"6' 3""",177,True,False,False,False,L,Y,5,Pittsburgh Penguins,/api/v1/teams/5,D,Defenseman,Defenseman,D
0,8478046,Danton Heinen,/api/v1/people/8478046,Danton,Heinen,43,1995-07-05,27,Langley,BC,CAN,CAN,"6' 1""",188,True,False,False,False,L,Y,5,Pittsburgh Penguins,/api/v1/teams/5,L,Left Wing,Forward,LW
0,8479193,Casey DeSmith,/api/v1/people/8479193,Casey,DeSmith,1,1991-08-13,31,Rochester,NH,USA,USA,"6' 0""",181,True,False,False,False,L,Y,5,Pittsburgh Penguins,/api/v1/teams/5,G,Goalie,Goalie,G
0,8479423,Alex Nylander,/api/v1/people/8479423,Alex,Nylander,19,1998-03-02,25,Calgary,AB,CAN,CAN,"6' 1""",192,True,False,False,False,R,Y,5,Pittsburgh Penguins,/api/v1/teams/5,L,Left Wing,Forward,LW
0,8480058,Pierre-Olivier Joseph,/api/v1/people/8480058,Pierre-Olivier,Joseph,73,1999-07-01,23,Laval,QC,CAN,CAN,"6' 2""",185,True,False,False,True,L,Y,5,Pittsburgh Penguins,/api/v1/teams/5,D,Defenseman,Defenseman,D
0,8480068,Ryan Poehling,/api/v1/people/8480068,Ryan,Poehling,25,1999-01-03,24,Lakeville,MN,USA,USA,"6' 2""",196,True,False,False,False,L,Y,5,Pittsburgh Penguins,/api/v1/teams/5,C,Center,Forward,C
0,8480172,Jan Rutta,/api/v1/people/8480172,Jan,Rutta,44,1990-07-29,32,Pisek,,CZE,CZE,"6' 3""",204,True,False,False,False,R,Y,5,Pittsburgh Penguins,/api/v1/teams/5,D,Defenseman,Defenseman,D
0,8482055,Drew O'Connor,/api/v1/people/8482055,Drew,O'Connor,10,1998-06-09,24,Chatham,NJ,USA,USA,"6' 3""",200,True,False,False,False,L,Y,5,Pittsburgh Penguins,/api/v1/teams/5,L,Left Wing,Forward,LW
0,8471873,Anton Stralman,/api/v1/people/8471873,Anton,Stralman,86,1986-08-01,36,Tibro,,SWE,SWE,"5' 11""",193,True,False,False,False,R,Y,6,Boston Bruins,/api/v1/teams/6,D,Defenseman,Defenseman,D
0,8470638,Patrice Bergeron,/api/v1/people/8470638,Patrice,Bergeron,37,1985-07-24,37,L'Ancienne-Lorette,QC,CAN,CAN,"6' 1""",196,True,False,True,False,R,Y,6,Boston Bruins,/api/v1/teams/6,C,Center,Forward,C
0,8471276,David Krejci,/api/v1/people/8471276,David,Krejci,46,1986-04-28,37,Sternberk,,CZE,CZE,"6' 0""",192,True,True,False,False,R,Y,6,Boston Bruins,/api/v1/teams/6,C,Center,Forward,C
0,8473419,Brad Marchand,/api/v1/people/8473419,Brad,Marchand,63,1988-05-11,34,Halifax,NS,CAN,CAN,"5' 9""",176,True,True,False,False,L,Y,6,Boston Bruins,/api/v1/teams/6,L,Left Wing,Forward,LW
0,8473422,Nick Foligno,/api/v1/people/8473422,Nick,Foligno,17,1987-10-31,35,Buffalo,NY,USA,USA,"6' 0""",210,True,False,False,False,L,Y,6,Boston Bruins,/api/v1/teams/6,L,Left Wing,Forward,LW
0,8475200,Dmitry Orlov,/api/v1/people/8475200,Dmitry,Orlov,81,1991-07-23,31,Novokuznetsk,,RUS,RUS,"5' 11""",214,True,False,False,False,L,Y,6,Boston Bruins,/api/v1/teams/6,D,Defenseman,Defenseman,D
0,8475745,Charlie Coyle,/api/v1/people/8475745,Charlie,Coyle,13,1992-03-02,31,East Weymouth,MA,USA,USA,"6' 3""",223,True,False,False,False,R,Y,6,Boston Bruins,/api/v1/teams/6,C,Center,Forward,C
0,8475762,Derek Forbort,/api/v1/people/8475762,Derek,Forbort,28,1992-03-04,31,Duluth,MN,USA,USA,"6' 4""",208,True,False,False,False,L,Y,6,Boston Bruins,/api/v1/teams/6,D,Defenseman,Defenseman,D
0,8475791,Taylor Hall,/api/v1/people/8475791,Taylor,Hall,71,1991-11-14,31,Calgary,AB,CAN,CAN,"6' 1""",210,True,False,False,False,L,Y,6,Boston Bruins,/api/v1/teams/6,L,Left Wing,Forward,LW
0,8476854,Hampus Lindholm,/api/v1/people/8476854,Hampus,Lindholm,27,1994-01-20,29,Helsingborg,,SWE,SWE,"6' 4""",215,True,False,False,False,L,Y,6,Boston Bruins,/api/v1/teams/6,D,Defenseman,Defenseman,D
0,8476891,Matt Grzelcyk,/api/v1/people/8476891,Matt,Grzelcyk,48,1994-01-05,29,Charlestown,MA,USA,USA,"5' 10""",176,True,False,False,False,L,Y,6,Boston Bruins,/api/v1/teams/6,D,Defenseman,Defenseman,D
0,8476999,Linus Ullmark,/api/v1/people/8476999,Linus,Ullmark,35,1993-07-31,29,Lugnvik,,SWE,SWE,"6' 5""",212,True,False,False,False,L,Y,6,Boston Bruins,/api/v1/teams/6,G,Goalie,Goalie,G
0,8477365,Connor Clifton,/api/v1/people/8477365,Connor,Clifton,75,1995-04-28,28,Matawan,NJ,USA,USA,"5' 11""",190,True,False,False,False,R,Y,6,Boston Bruins,/api/v1/teams/6,D,Defenseman,Defenseman,D
0,8477479,Tyler Bertuzzi,/api/v1/people/8477479,Tyler,Bertuzzi,59,1995-02-24,28,Sudbury,ON,CAN,CAN,"6' 1""",186,True,False,False,False,L,Y,6,Boston Bruins,/api/v1/teams/6,L,Left Wing,Forward,LW
0,8477903,Garnet Hathaway,/api/v1/people/8477903,Garnet,Hathaway,21,1991-11-23,31,Naples,FL,USA,USA,"6' 3""",208,True,False,False,False,R,Y,6,Boston Bruins,/api/v1/teams/6,R,Right Wing,Forward,RW
0,8477931,Tomas Nosek,/api/v1/people/8477931,Tomas,Nosek,92,1992-09-01,30,Pardubice,,CZE,CZE,"6' 3""",205,True,False,False,False,L,Y,6,Boston Bruins,/api/v1/teams/6,L,Left Wing,Forward,LW
0,8477956,David Pastrnak,/api/v1/people/8477956,David,Pastrnak,88,1996-05-25,26,Havirov,,CZE,CZE,"6' 1""",195,True,False,False,False,R,Y,6,Boston Bruins,/api/v1/teams/6,R,Right Wing,Forward,RW
0,8478401,Pavel Zacha,/api/v1/people/8478401,Pavel,Zacha,18,1997-04-06,26,Brno,,CZE,CZE,"6' 4""",199,True,False,False,False,L,Y,6,Boston Bruins,/api/v1/teams/6,C,Center,Forward,C
0,8478415,Jakub Zboril,/api/v1/people/8478415,Jakub,Zboril,67,1997-02-21,26,Brno,,CZE,CZE,"6' 1""",201,True,False,False,False,L,Y,6,Boston Bruins,/api/v1/teams/6,D,Defenseman,Defenseman,D
0,8478421,A.J. Greer,/api/v1/people/8478421,A.J.,Greer,10,1996-12-14,26,Joliette,QC,CAN,CAN,"6' 3""",208,True,False,False,False,L,Y,6,Boston Bruins,/api/v1/teams/6,L,Left Wing,Forward,LW
0,8478443,Brandon Carlo,/api/v1/people/8478443,Brandon,Carlo,25,1996-11-26,26,Colorado Springs,CO,USA,USA,"6' 6""",218,True,False,False,False,R,Y,6,Boston Bruins,/api/v1/teams/6,D,Defenseman,Defenseman,D
0,8478498,Jake DeBrusk,/api/v1/people/8478498,Jake,DeBrusk,74,1996-10-17,26,Edmonton,AB,CAN,CAN,"6' 0""",197,True,False,False,False,L,Y,6,Boston Bruins,/api/v1/teams/6,L,Left Wing,Forward,LW
0,8479325,Charlie McAvoy,/api/v1/people/8479325,Charlie,McAvoy,73,1997-12-21,25,Long Beach,NY,USA,USA,"6' 1""",209,True,False,False,False,R,Y,6,Boston Bruins,/api/v1/teams/6,D,Defenseman,Defenseman,D
0,8479365,Trent Frederic,/api/v1/people/8479365,Trent,Frederic,11,1998-02-11,25,St. Louis,MO,USA,USA,"6' 3""",214,True,False,False,False,L,Y,6,Boston Bruins,/api/v1/teams/6,C,Center,Forward,C
0,8480280,Jeremy Swayman,/api/v1/people/8480280,Jeremy,Swayman,1,1998-11-24,24,Anchorage,AK,USA,USA,"6' 2""",194,True,False,False,False,L,Y,6,Boston Bruins,/api/v1/teams/6,G,Goalie,Goalie,G
0,8467950,Craig Anderson,/api/v1/people/8467950,Craig,Anderson,41,1981-05-21,41,Park Ridge,IL,USA,USA,"6' 2""",187,True,False,False,False,L,Y,7,Buffalo Sabres,/api/v1/teams/7,G,Goalie,Goalie,G
0,8473449,Kyle Okposo,/api/v1/people/8473449,Kyle,Okposo,21,1988-04-16,35,St. Paul,MN,USA,USA,"6' 0""",218,True,False,True,False,R,Y,7,Buffalo Sabres,/api/v1/teams/7,R,Right Wing,Forward,RW
0,8475784,Jeff Skinner,/api/v1/people/8475784,Jeff,Skinner,53,1992-05-16,30,Toronto,ON,CAN,CAN,"5' 11""",197,True,False,False,False,L,Y,7,Buffalo Sabres,/api/v1/teams/7,L,Left Wing,Forward,LW
0,8476878,Zemgus Girgensons,/api/v1/people/8476878,Zemgus,Girgensons,28,1994-01-05,29,Riga,,LVA,LVA,"6' 2""",200,True,True,False,False,L,Y,7,Buffalo Sabres,/api/v1/teams/7,L,Left Wing,Forward,LW
0,8476994,Vinnie Hinostroza,/api/v1/people/8476994,Vinnie,Hinostroza,29,1994-04-03,29,Chicago,IL,USA,USA,"5' 10""",183,True,False,False,False,R,Y,7,Buffalo Sabres,/api/v1/teams/7,C,Center,Forward,C
0,8477480,Eric Comrie,/api/v1/people/8477480,Eric,Comrie,31,1995-07-06,27,Edmonton,AB,CAN,CAN,"6' 1""",183,True,False,False,False,L,Y,7,Buffalo Sabres,/api/v1/teams/7,G,Goalie,Goalie,G
0,8477949,Alex Tuch,/api/v1/people/8477949,Alex,Tuch,89,1996-05-10,26,Syracuse,NY,USA,USA,"6' 4""",219,True,False,False,False,R,Y,7,Buffalo Sabres,/api/v1/teams/7,R,Right Wing,Forward,RW
0,8478109,Victor Olofsson,/api/v1/people/8478109,Victor,Olofsson,71,1995-07-18,27,Ornskoldsvik,,SWE,SWE,"5' 11""",181,True,False,False,False,L,Y,7,Buffalo Sabres,/api/v1/teams/7,L,Left Wing,Forward,LW
0,8478413,Jordan Greenway,/api/v1/people/8478413,Jordan,Greenway,12,1997-02-16,26,Canton,NY,USA,USA,"6' 6""",231,True,False,False,False,L,Y,7,Buffalo Sabres,/api/v1/teams/7,L,Left Wing,Forward,LW
0,8479348,Kale Clague,/api/v1/people/8479348,Kale,Clague,38,1998-06-05,24,Regina,SK,CAN,CAN,"6' 0""",190,True,False,False,False,L,Y,7,Buffalo Sabres,/api/v1/teams/7,D,Defenseman,Defenseman,D
0,8479370,Tyson Jost,/api/v1/people/8479370,Tyson,Jost,17,1998-03-14,25,St. Albert,AB,CAN,CAN,"5' 11""",187,True,False,False,False,L,Y,7,Buffalo Sabres,/api/v1/teams/7,C,Center,Forward,C
0,8479388,Riley Stillman,/api/v1/people/8479388,Riley,Stillman,61,1998-03-09,25,Peterborough,ON,CAN,CAN,"6' 1""",196,True,False,False,False,L,Y,7,Buffalo Sabres,/api/v1/teams/7,D,Defenseman,Defenseman,D
0,8479420,Tage Thompson,/api/v1/people/8479420,Tage,Thompson,72,1997-10-30,25,Phoenix,AZ,USA,USA,"6' 6""",220,True,False,False,False,R,Y,7,Buffalo Sabres,/api/v1/teams/7,C,Center,Forward,C
0,8479999,Casey Mittelstadt,/api/v1/people/8479999,Casey,Mittelstadt,37,1998-11-22,24,Eden Prairie,MN,USA,USA,"6' 1""",195,True,False,False,False,L,Y,7,Buffalo Sabres,/api/v1/teams/7,C,Center,Forward,C
0,8480035,Henri Jokiharju,/api/v1/people/8480035,Henri,Jokiharju,10,1999-06-17,23,Oulu,,FIN,FIN,"6' 0""",200,True,False,False,False,R,Y,7,Buffalo Sabres,/api/v1/teams/7,D,Defenseman,Defenseman,D
0,8480045,Ukko-Pekka Luukkonen,/api/v1/people/8480045,Ukko-Pekka,Luukkonen,1,1999-03-09,24,Espoo,,FIN,FIN,"6' 5""",217,True,False,False,True,L,Y,7,Buffalo Sabres,/api/v1/teams/7,G,Goalie,Goalie,G
0,8480196,Jacob Bryson,/api/v1/people/8480196,Jacob,Bryson,78,1997-11-18,25,London,ON,CAN,CAN,"5' 9""",176,True,False,False,False,L,Y,7,Buffalo Sabres,/api/v1/teams/7,D,Defenseman,Defenseman,D
0,8480807,Mattias Samuelsson,/api/v1/people/8480807,Mattias,Samuelsson,23,2000-03-14,23,Philadelphia,PA,USA,USA,"6' 4""",231,True,False,False,False,L,Y,7,Buffalo Sabres,/api/v1/teams/7,D,Defenseman,Defenseman,D
0,8480839,Rasmus Dahlin,/api/v1/people/8480839,Rasmus,Dahlin,26,2000-04-13,23,Lidkoping,,SWE,SWE,"6' 3""",202,True,True,False,False,L,Y,7,Buffalo Sabres,/api/v1/teams/7,D,Defenseman,Defenseman,D
0,8480950,Ilya Lyubushkin,/api/v1/people/8480950,Ilya,Lyubushkin,46,1994-04-06,29,Moscow,,RUS,RUS,"6' 2""",200,True,False,False,False,R,Y,7,Buffalo Sabres,/api/v1/teams/7,D,Defenseman,Defenseman,D
0,8481522,Peyton Krebs,/api/v1/people/8481522,Peyton,Krebs,19,2001-01-26,22,Calgary,AB,CAN,CAN,"6' 0""",187,True,False,False,False,L,Y,7,Buffalo Sabres,/api/v1/teams/7,C,Center,Forward,C
0,8481528,Dylan Cozens,/api/v1/people/8481528,Dylan,Cozens,24,2001-02-09,22,Whitehorse,YT,CAN,CAN,"6' 3""",195,True,False,False,False,R,Y,7,Buffalo Sabres,/api/v1/teams/7,C,Center,Forward,C
0,8482097,Jack Quinn,/api/v1/people/8482097,Jack,Quinn,22,2001-09-19,21,Ottawa,ON,CAN,CAN,"6' 1""",185,True,False,False,True,R,Y,7,Buffalo Sabres,/api/v1/teams/7,R,Right Wing,Forward,RW
0,8482175,JJ Peterka,/api/v1/people/8482175,JJ,Peterka,77,2002-01-14,21,Munich,,DEU,DEU,"6' 0""",189,True,False,False,True,L,Y,7,Buffalo Sabres,/api/v1/teams/7,R,Right Wing,Forward,RW
0,8482221,Devon Levi,/api/v1/people/8482221,Devon,Levi,27,2001-12-27,21,Dollard-des-Ormeaux,QC,CAN,CAN,"6' 0""",184,True,False,False,True,L,Y,7,Buffalo Sabres,/api/v1/teams/7,G,Goalie,Goalie,G
0,8482671,Owen Power,/api/v1/people/8482671,Owen,Power,25,2002-11-22,20,Mississauga,ON,CAN,CAN,"6' 6""",218,True,False,False,True,L,Y,7,Buffalo Sabres,/api/v1/teams/7,D,Defenseman,Defenseman,D
0,8477497,Sean Monahan,/api/v1/people/8477497,Sean,Monahan,91,1994-10-12,28,Brampton,ON,CAN,CAN,"6' 2""",196,True,False,False,False,L,I,8,Montréal Canadiens,/api/v1/teams/8,C,Center,Forward,C
0,8481540,Cole Caufield,/api/v1/people/8481540,Cole,Caufield,22,2001-01-02,22,Mosinee,WI,USA,USA,"5' 7""",174,True,False,False,False,R,I,8,Montréal Canadiens,/api/v1/teams/8,R,Right Wing,Forward,RW
0,8482964,Arber Xhekaj,/api/v1/people/8482964,Arber,Xhekaj,72,2001-01-30,22,Hamilton,ON,CAN,CAN,"6' 4""",238,True,False,False,True,L,I,8,Montréal Canadiens,/api/v1/teams/8,D,Defenseman,Defenseman,D
0,8483515,Juraj Slafkovsky,/api/v1/people/8483515,Juraj,Slafkovsky,20,2004-03-30,19,Kosice,,SVK,SVK,"6' 3""",238,True,False,False,True,L,I,8,Montréal Canadiens,/api/v1/teams/8,L,Left Wing,Forward,LW
0,8474596,Jake Allen,/api/v1/people/8474596,Jake,Allen,34,1990-08-07,32,Fredericton,NB,CAN,CAN,"6' 2""",195,True,False,False,False,L,Y,8,Montréal Canadiens,/api/v1/teams/8,G,Goalie,Goalie,G
0,8474884,Mike Hoffman,/api/v1/people/8474884,Mike,Hoffman,68,1989-11-24,33,Kitchener,ON,CAN,CAN,"6' 0""",190,True,False,False,False,L,Y,8,Montréal Canadiens,/api/v1/teams/8,L,Left Wing,Forward,LW
0,8475227,Chris Wideman,/api/v1/people/8475227,Chris,Wideman,6,1990-01-07,33,St. Louis,MO,USA,USA,"5' 10""",181,True,False,False,False,R,Y,8,Montréal Canadiens,/api/v1/teams/8,D,Defenseman,Defenseman,D
0,8475233,David Savard,/api/v1/people/8475233,David,Savard,58,1990-10-22,32,St-Hyacinthe,QC,CAN,CAN,"6' 1""",235,True,False,False,False,R,Y,8,Montréal Canadiens,/api/v1/teams/8,D,Defenseman,Defenseman,D
0,8475848,Brendan Gallagher,/api/v1/people/8475848,Brendan,Gallagher,11,1992-05-06,30,Edmonton,AB,CAN,CAN,"5' 9""",186,True,True,False,False,R,Y,8,Montréal Canadiens,/api/v1/teams/8,R,Right Wing,Forward,RW
0,8475968,Alex Belzile,/api/v1/people/8475968,Alex,Belzile,60,1991-08-31,31,Riviere-du-Loup,QC,CAN,CAN,"6' 0""",196,True,False,False,False,R,Y,8,Montréal Canadiens,/api/v1/teams/8,R,Right Wing,Forward,RW
0,8476441,Joel Edmundson,/api/v1/people/8476441,Joel,Edmundson,44,1993-06-28,29,Brandon,MB,CAN,CAN,"6' 5""",221,True,True,False,False,L,Y,8,Montréal Canadiens,/api/v1/teams/8,D,Defenseman,Defenseman,D
0,8476469,Joel Armia,/api/v1/people/8476469,Joel,Armia,40,1993-05-31,29,Pori,,FIN,FIN,"6' 3""",216,True,False,False,False,R,Y,8,Montréal Canadiens,/api/v1/teams/8,R,Right Wing,Forward,RW
0,8476875,Mike Matheson,/api/v1/people/8476875,Mike,Matheson,8,1994-02-27,29,Pointe-Claire,QC,CAN,CAN,"6' 2""",193,True,False,False,False,L,Y,8,Montréal Canadiens,/api/v1/teams/8,D,Defenseman,Defenseman,D
0,8476919,Chris Tierney,/api/v1/people/8476919,Chris,Tierney,67,1994-07-01,28,Keswick,ON,CAN,CAN,"6' 1""",191,True,False,False,False,L,Y,8,Montréal Canadiens,/api/v1/teams/8,C,Center,Forward,C
0,8476981,Josh Anderson,/api/v1/people/8476981,Josh,Anderson,17,1994-05-07,28,Burlington,ON,CAN,CAN,"6' 3""",218,True,False,False,False,R,Y,8,Montréal Canadiens,/api/v1/teams/8,R,Right Wing,Forward,RW
0,8477494,Jonathan Drouin,/api/v1/people/8477494,Jonathan,Drouin,27,1995-03-28,28,Ste-Agathe,QC,CAN,CAN,"5' 11""",198,True,False,False,False,L,Y,8,Montréal Canadiens,/api/v1/teams/8,L,Left Wing,Forward,LW
0,8477989,Christian Dvorak,/api/v1/people/8477989,Christian,Dvorak,28,1996-02-02,27,Palos,IL,USA,USA,"6' 1""",193,True,False,False,False,L,Y,8,Montréal Canadiens,/api/v1/teams/8,C,Center,Forward,C
0,8478133,Jake Evans,/api/v1/people/8478133,Jake,Evans,71,1996-06-02,26,Toronto,ON,CAN,CAN,"6' 0""",186,True,False,False,False,R,Y,8,Montréal Canadiens,/api/v1/teams/8,C,Center,Forward,C
0,8478470,Sam Montembeault,/api/v1/people/8478470,Sam,Montembeault,35,1996-10-30,26,Becancour,QC,CAN,CAN,"6' 3""",214,True,False,False,False,L,Y,8,Montréal Canadiens,/api/v1/teams/8,G,Goalie,Goalie,G
0,8478495,Denis Gurianov,/api/v1/people/8478495,Denis,Gurianov,25,1997-06-07,25,Togliatti,,RUS,RUS,"6' 3""",205,True,False,False,False,L,Y,8,Montréal Canadiens,/api/v1/teams/8,R,Right Wing,Forward,RW
0,8479514,Rem Pitlick,/api/v1/people/8479514,Rem,Pitlick,32,1997-04-02,26,Ottawa,ON,CAN,CAN,"5' 11""",186,True,False,False,False,L,Y,8,Montréal Canadiens,/api/v1/teams/8,C,Center,Forward,C
0,8479543,Michael Pezzetta,/api/v1/people/8479543,Michael,Pezzetta,55,1998-03-13,25,Toronto,ON,CAN,CAN,"6' 1""",210,True,False,False,False,L,Y,8,Montréal Canadiens,/api/v1/teams/8,L,Left Wing,Forward,LW
0,8480018,Nick Suzuki,/api/v1/people/8480018,Nick,Suzuki,14,1999-08-10,23,London,ON,CAN,CAN,"5' 11""",208,True,False,True,False,R,Y,8,Montréal Canadiens,/api/v1/teams/8,C,Center,Forward,C
0,8480192,Johnathan Kovacevic,/api/v1/people/8480192,Johnathan,Kovacevic,26,1997-07-12,25,Hamilton,ON,CAN,CAN,"6' 4""",208,True,False,False,True,R,Y,8,Montréal Canadiens,/api/v1/teams/8,D,Defenseman,Defenseman,D
0,8480887,Jordan Harris,/api/v1/people/8480887,Jordan,Harris,54,2000-07-07,22,Haverhill,MA,USA,USA,"5' 11""",189,True,False,False,True,L,Y,8,Montréal Canadiens,/api/v1/teams/8,D,Defenseman,Defenseman,D
0,8481523,Kirby Dach,/api/v1/people/8481523,Kirby,Dach,77,2001-01-21,22,Fort Saskatchewan,AB,CAN,CAN,"6' 4""",212,True,False,False,False,R,Y,8,Montréal Canadiens,/api/v1/teams/8,C,Center,Forward,C
0,8482081,Sean Farrell,/api/v1/people/8482081,Sean,Farrell,57,2001-11-02,21,Milford,MA,USA,USA,"5' 9""",175,True,False,False,True,L,Y,8,Montréal Canadiens,/api/v1/teams/8,C,Center,Forward,C
0,8482087,Kaiden Guhle,/api/v1/people/8482087,Kaiden,Guhle,21,2002-01-18,21,Edmonton,AB,CAN,CAN,"6' 2""",205,True,False,False,True,L,Y,8,Montréal Canadiens,/api/v1/teams/8,D,Defenseman,Defenseman,D
0,8482111,Justin Barron,/api/v1/people/8482111,Justin,Barron,52,2001-11-15,21,Halifax,NS,CAN,CAN,"6' 2""",201,True,False,False,True,R,Y,8,Montréal Canadiens,/api/v1/teams/8,D,Defenseman,Defenseman,D
0,8476341,Anton Forsberg,/api/v1/people/8476341,Anton,Forsberg,31,1992-11-27,30,Härnösand,,SWE,SWE,"6' 3""",193,True,False,False,False,L,I,9,Ottawa Senators,/api/v1/teams/9,G,Goalie,Goalie,G
0,8480064,Josh Norris,/api/v1/people/8480064,Josh,Norris,9,1999-05-05,23,Oxford,MI,USA,USA,"6' 2""",195,True,False,False,False,L,I,9,Ottawa Senators,/api/v1/teams/9,C,Center,Forward,C
0,8473512,Claude Giroux,/api/v1/people/8473512,Claude,Giroux,28,1988-01-12,35,Hearst,ON,CAN,CAN,"5' 11""",190,True,False,False,False,R,Y,9,Ottawa Senators,/api/v1/teams/9,R,Right Wing,Forward,RW
0,8473544,Derick Brassard,/api/v1/people/8473544,Derick,Brassard,61,1987-09-22,35,Hull,QC,CAN,CAN,"6' 1""",200,True,False,False,False,L,Y,9,Ottawa Senators,/api/v1/teams/9,C,Center,Forward,C
0,8474207,Nick Holden,/api/v1/people/8474207,Nick,Holden,5,1987-05-15,35,St. Albert,AB,CAN,CAN,"6' 4""",210,True,False,False,False,L,Y,9,Ottawa Senators,/api/v1/teams/9,D,Defenseman,Defenseman,D
0,8474612,Travis Hamonic,/api/v1/people/8474612,Travis,Hamonic,23,1990-08-16,32,St. Malo,MB,CAN,CAN,"6' 1""",200,True,False,False,False,R,Y,9,Ottawa Senators,/api/v1/teams/9,D,Defenseman,Defenseman,D
0,8475660,Cam Talbot,/api/v1/people/8475660,Cam,Talbot,33,1987-07-05,35,Caledonia,ON,CAN,CAN,"6' 4""",201,True,False,False,False,L,Y,9,Ottawa Senators,/api/v1/teams/9,G,Goalie,Goalie,G
0,8475766,Austin Watson,/api/v1/people/8475766,Austin,Watson,16,1992-01-13,31,Ann Arbor,MI,USA,USA,"6' 4""",204,True,False,False,False,R,Y,9,Ottawa Senators,/api/v1/teams/9,L,Left Wing,Forward,LW
0,8477887,Patrick Brown,/api/v1/people/8477887,Patrick,Brown,38,1992-05-29,30,Bloomfield Hills,MI,USA,USA,"6' 1""",210,True,False,False,False,R,Y,9,Ottawa Senators,/api/v1/teams/9,C,Center,Forward,C
0,8478469,Thomas Chabot,/api/v1/people/8478469,Thomas,Chabot,72,1997-01-30,26,Sainte-Marie,QC,CAN,CAN,"6' 2""",195,True,False,False,False,L,Y,9,Ottawa Senators,/api/v1/teams/9,D,Defenseman,Defenseman,D
0,8478472,Mathieu Joseph,/api/v1/people/8478472,Mathieu,Joseph,21,1997-02-09,26,Laval,QC,CAN,CAN,"6' 1""",187,True,False,False,False,L,Y,9,Ottawa Senators,/api/v1/teams/9,R,Right Wing,Forward,RW
0,8479328,Julien Gauthier,/api/v1/people/8479328,Julien,Gauthier,77,1997-10-15,25,Pointe-aux-Trembles,QC,CAN,CAN,"6' 4""",224,True,False,False,False,R,Y,9,Ottawa Senators,/api/v1/teams/9,R,Right Wing,Forward,RW
0,8479337,Alex DeBrincat,/api/v1/people/8479337,Alex,DeBrincat,12,1997-12-18,25,Farmington Hills,MI,USA,USA,"5' 8""",178,True,False,False,False,R,Y,9,Ottawa Senators,/api/v1/teams/9,R,Right Wing,Forward,RW
0,8479345,Jakob Chychrun,/api/v1/people/8479345,Jakob,Chychrun,6,1998-03-31,25,Boca Raton,FL,USA,CAN,"6' 2""",220,True,False,False,False,L,Y,9,Ottawa Senators,/api/v1/teams/9,D,Defenseman,Defenseman,D
0,8479580,Dylan Gambrell,/api/v1/people/8479580,Dylan,Gambrell,27,1996-08-26,26,Bonney Lake,WA,USA,USA,"5' 11""",185,True,False,False,False,R,Y,9,Ottawa Senators,/api/v1/teams/9,C,Center,Forward,C
0,8480073,Erik Brannstrom,/api/v1/people/8480073,Erik,Brannstrom,26,1999-09-02,23,Eksjo,,SWE,SWE,"5' 10""",185,True,False,False,False,L,Y,9,Ottawa Senators,/api/v1/teams/9,D,Defenseman,Defenseman,D
0,8480208,Drake Batherson,/api/v1/people/8480208,Drake,Batherson,19,1998-04-27,25,Fort Wayne,IN,USA,CAN,"6' 3""",200,True,False,False,False,R,Y,9,Ottawa Senators,/api/v1/teams/9,R,Right Wing,Forward,RW
0,8480355,Mark Kastelic,/api/v1/people/8480355,Mark,Kastelic,47,1999-03-11,24,Phoenix,AZ,USA,USA,"6' 3""",233,True,False,False,True,R,Y,9,Ottawa Senators,/api/v1/teams/9,C,Center,Forward,C
0,8480448,Parker Kelly,/api/v1/people/8480448,Parker,Kelly,45,1999-05-14,23,Camrose,AB,CAN,CAN,"6' 0""",190,True,False,False,False,L,Y,9,Ottawa Senators,/api/v1/teams/9,L,Left Wing,Forward,LW
0,8480801,Brady Tkachuk,/api/v1/people/8480801,Brady,Tkachuk,7,1999-09-16,23,Scottsdale,AZ,USA,USA,"6' 4""",221,True,False,False,False,L,Y,9,Ottawa Senators,/api/v1/teams/9,L,Left Wing,Forward,LW
0,8481596,Shane Pinto,/api/v1/people/8481596,Shane,Pinto,57,2000-11-12,22,Franklin Square,NY,USA,USA,"6' 3""",201,True,False,False,True,R,Y,9,Ottawa Senators,/api/v1/teams/9,C,Center,Forward,C
